Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,1,10,15,0,4.5,0,72,113,272,50.64,8,36,592,-4.9,1.1,899,2,43,0.2,81.38,0
2022,1,10,16,0,6.7,0,124,257,416,40.7,8,56,804,-5.7,1.1,899,2.2,103,0.2,71.39,0
2022,1,10,17,0,8.2,0,216,270,119,37,8,68,887,-5.6,1.2,899,3.2,122,0.2,63.02,0
2022,1,10,18,0,8.9,0,203,203,1,36.93,5,80,916,-5,1.3,899,3.9,127,0.2,57.05,0
2022,1,10,19,0,9.1,0,248,469,379,38.57,8,85,926,-4.3,1.3,898,4.2,130,0.2,54.29,0
2022,1,10,20,0,8.9,0,113,113,1,41.29,8,86,917,-3.6,1.3,897,4.2,130,0.2,55.23,0
2022,1,10,21,0,8.6,0,146,148,4,44.13,8,77,891,-2.9,1.4,897,4.1,128,0.2,59.71,0
2022,1,10,22,0,8.2,0,191,214,59,46.6,8,68,822,-2.6,1.4,896,4,124,0.2,66.99,0
2022,1,10,23,0,7.4,0,85,87,9,50.32,8,53,673,-2.3,1.4,896,3.4,122,0.2,76.27,0
2022,1,11,0,0,5.9,0,15,15,0,57.81,5,21,281,-1.8,1.4,896,1.8,124,0.2,86.77,7
2022,1,11,1,0,5.2,0,0,0,0,61.34,8,0,0,-1.6,1.4,897,1.5,124,0.2,98.51,0
2022,1,11,2,0,4.7,0,0,0,0,63.43,5,0,0,-1.7,1.4,897,1.5,119,0.2,110.62,0
2022,1,11,3,0,4.2,0,0,0,0,64.72,5,0,0,-1.9,1.4,897,1.5,114,0.2,123.09,0
2022,1,11,4,0,3.9,0,0,0,0,64.21,5,0,0,-2.2,1.3,897,1.5,110,0.2,135.74,0
2022,1,11,5,0,3.6,0,0,0,0,63.12,5,0,0,-2.8,1.3,896,1.5,107,0.2,148.33,0
2022,1,11,6,0,2.9,0,0,0,0,63.66,4,0,0,-3.3,1.3,896,1.6,108,0.2,160.32,0
2022,1,11,7,0,2.3,0,0,0,0,63.98,5,0,0,-3.8,1.2,896,1.6,111,0.2,168.96,0
2022,1,11,8,0,1.6,0,0,0,0,64.85,0,0,0,-4.3,1.2,895,1.6,116,0.2,165.48,0
2022,1,11,9,0,1,0,0,0,0,65.67,0,0,0,-4.7,1.1,895,1.4,115,0.2,154.45,0
2022,1,11,10,0,0.8,0,0,0,0,64.78,0,0,0,-5.1,1.1,895,1.3,102,0.2,142.04,0
2022,1,11,11,0,0.6,0,0,0,0,64.41,0,0,0,-5.3,1,895,1.2,77,0.2,129.38,0
2022,1,11,12,0,0.2,0,0,0,0,65.74,0,0,0,-5.5,1,895,1.3,53,0.2,116.79,0
2022,1,11,13,0,-0.2,0,0,0,0,67.77,8,0,0,-5.4,0.9,895,1.3,44,0.2,104.47,0
2022,1,11,14,0,0.8,0,0,0,0,64.4,8,0,0,-5.2,0.9,895,1.3,44,0.2,92.6,0
2022,1,11,15,0,4.7,0,82,93,72,49.7,8,35,616,-4.9,0.9,895,2.4,53,0.2,81.35,7
2022,1,11,16,0,7.5,0,122,291,527,38.84,8,52,831,-5.6,0.9,895,2.4,82,0.2,71.34,0
2022,1,11,17,0,9.6,0,163,413,549,35.36,8,61,924,-5,0.9,894,2.1,90,0.2,62.94,0
2022,1,11,18,0,11.2,0,186,497,571,33.67,8,65,969,-4.2,0.9,893,1.9,85,0.2,56.93,0
2022,1,11,19,0,12.4,0,202,535,569,32.78,8,67,986,-3.5,0.9,892,1.7,78,0.2,54.14,0
2022,1,11,20,0,13.3,0,166,582,726,32.2,8,65,983,-3,0.9,891,1.4,69,0.2,55.06,7
2022,1,11,21,0,13.7,0,254,381,251,32.26,8,62,954,-2.6,0.9,890,1,55,0.2,59.53,0
2022,1,11,22,0,13.5,0,143,353,533,33.16,8,56,897,-2.4,0.8,890,0.8,29,0.2,66.81,7
2022,1,11,23,0,11.9,0,131,161,126,40.76,8,44,762,-1,0.8,891,0.5,17,0.2,76.1,7
2022,1,12,0,0,10.4,0,24,24,0,42.9,3,20,394,-1.7,0.8,891,0.3,12,0.2,86.61,7
2022,1,12,1,0,9.8,0,0,0,0,43.96,5,0,0,-1.9,0.8,891,0.3,278,0.2,98.35,0
2022,1,12,2,0,9.1,0,0,0,0,44.98,8,0,0,-2.2,0.7,891,0.5,272,0.2,110.47,0
2022,1,12,3,0,8.2,0,0,0,0,46.67,5,0,0,-2.5,0.7,892,0.8,280,0.2,122.94,0
2022,1,12,4,0,6.8,0,0,0,0,51.09,1,0,0,-2.6,0.6,892,1.1,294,0.2,135.59,0
2022,1,12,5,0,5.5,0,0,0,0,55.69,8,0,0,-2.7,0.5,892,1.3,303,0.2,148.18,0
2022,1,12,6,0,4.1,0,0,0,0,60.82,1,0,0,-2.8,0.4,892,1.4,312,0.2,160.15,0
2022,1,12,7,0,2.9,0,0,0,0,64.77,0,0,0,-3.1,0.4,892,1.5,320,0.2,168.78,0
2022,1,12,8,0,1.7,0,0,0,0,67.22,0,0,0,-3.7,0.4,892,1.6,330,0.2,165.42,0
2022,1,12,9,0,0.9,0,0,0,0,64.51,0,0,0,-5,0.3,892,1.6,344,0.2,154.45,0
2022,1,12,10,0,0.3,0,0,0,0,59.6,0,0,0,-6.6,0.3,892,1.6,0,0.2,142.05,0
2022,1,12,11,0,-0.4,0,0,0,0,56.28,0,0,0,-8.1,0.3,891,1.7,12,0.2,129.39,0
2022,1,12,12,0,-1.2,0,0,0,0,53.85,0,0,0,-9.4,0.2,892,1.7,14,0.2,116.8,0
2022,1,12,13,0,-1.8,0,0,0,0,50.93,1,0,0,-10.6,0.2,892,1.9,11,0.2,104.46,0
2022,1,12,14,0,-0.8,0,0,0,0,44.35,0,0,0,-11.4,0.2,892,2.5,11,0.2,92.58,0
2022,1,12,15,0,3.2,0,27,139,740,31.46,0,27,740,-12.1,0.2,893,4.5,8,0.2,81.32,0
2022,1,12,16,0,6.6,0,39,339,933,24.42,0,39,933,-12.4,0.2,893,4.6,4,0.2,71.28,0
2022,1,12,17,0,10.2,0,46,508,1014,17.51,1,46,1014,-13.5,0.2,893,4.9,1,0.2,62.85,0
2022,1,12,18,0,12.8,0,234,604,674,13.78,3,51,1051,-14.3,0.2,893,4.6,359,0.2,56.81,7
2022,1,12,19,0,14.7,0,52,679,1066,11.88,0,52,1066,-14.6,0.2,891,4.2,1,0.2,53.98,0
2022,1,12,20,0,16,0,52,662,1061,11.09,0,52,1061,-14.4,0.2,890,3.7,3,0.2,54.88,0
2022,1,12,21,0,16.7,0,48,569,1023,10.95,0,48,1023,-14,0.3,889,3,6,0.2,59.34,0
2022,1,12,22,0,16.4,0,43,427,968,13.06,0,43,968,-12.1,0.3,889,2,7,0.2,66.63,0
2022,1,12,23,0,13.7,0,36,241,845,23.46,0,36,845,-6.8,0.3,890,0.7,40,0.2,75.92,0
2022,1,13,0,0,11.8,0,18,49,504,18.78,0,18,504,-11.3,0.3,890,0.6,95,0.2,86.45,0
2022,1,13,1,0,11,0,0,0,0,19.27,0,0,0,-11.6,0.4,890,0.6,166,0.2,98.19,0
2022,1,13,2,0,9.8,0,0,0,0,20.84,0,0,0,-11.6,0.4,891,0.9,252,0.2,110.31,0
2022,1,13,3,0,8,0,0,0,0,24.21,0,0,0,-11.3,0.4,891,1.4,289,0.2,122.79,0
2022,1,13,4,0,6.3,0,0,0,0,28.6,0,0,0,-10.6,0.4,891,1.6,317,0.2,135.44,0
2022,1,13,5,0,4.9,0,0,0,0,32.66,0,0,0,-10.2,0.5,891,1.6,340,0.2,148.02,0
2022,1,13,6,0,3.8,0,0,0,0,36.96,0,0,0,-9.6,0.5,891,1.7,351,0.2,159.98,0
2022,1,13,7,0,2.9,0,0,0,0,40.87,0,0,0,-9.1,0.5,891,1.8,358,0.2,168.6,0
2022,1,13,8,0,2.2,0,0,0,0,44.18,0,0,0,-8.8,0.5,891,1.9,1,0.2,165.35,0
2022,1,13,9,0,1.5,0,0,0,0,47.53,0,0,0,-8.5,0.5,891,2,2,0.2,154.44,0
2022,1,13,10,0,1,0,0,0,0,50.22,0,0,0,-8.2,0.5,891,2.1,4,0.2,142.06,0
2022,1,13,11,0,0.5,0,0,0,0,52.65,8,0,0,-8.1,0.5,891,2.1,6,0.2,129.4,0
2022,1,13,12,0,0.2,0,0,0,0,53.9,1,0,0,-8,0.5,891,2.1,10,0.2,116.8,0
2022,1,13,13,0,-0.1,0,0,0,0,55.07,0,0,0,-8.1,0.5,892,2.1,12,0.2,104.46,0
2022,1,13,14,0,1.1,0,0,0,0,51.6,8,0,0,-7.8,0.5,892,2.2,13,0.2,92.56,0
2022,1,13,15,0,5.5,0,81,94,88,39.05,7,32,677,-7.4,0.5,892,3.8,13,0.2,81.28,7
2022,1,13,16,0,8.6,0,46,330,881,32.66,0,46,881,-6.9,0.5,892,3.7,13,0.2,71.21,0
2022,1,13,17,0,11.8,0,53,497,969,27.5,0,53,969,-6.4,0.5,891,3.4,10,0.2,62.75,0
2022,1,13,18,0,14.1,0,57,612,1010,24.37,0,57,1010,-6,0.5,891,2.7,360,0.2,56.67,0
2022,1,13,19,0,15.7,0,58,664,1027,22.16,0,58,1027,-5.9,0.5,889,2.1,344,0.2,53.82,0
2022,1,13,20,0,16.8,0,56,647,1024,20.22,0,56,1024,-6.2,0.5,888,1.6,322,0.2,54.7,0
2022,1,13,21,0,17.4,0,63,567,983,18.82,0,63,983,-6.6,0.5,888,1.4,298,0.2,59.15,0
2022,1,13,22,0,17.1,0,56,426,924,18.9,0,56,924,-6.8,0.5,887,1.3,279,0.2,66.44,0
2022,1,13,23,0,14.7,0,45,244,807,27.72,0,45,807,-3.8,0.4,887,0.8,255,0.2,75.74,0
2022,1,14,0,0,12.4,0,29,29,1,25.82,3,21,451,-6.7,0.4,887,1.1,238,0.2,86.29,7
2022,1,14,1,0,11.2,0,0,0,0,26.62,8,0,0,-7.3,0.4,887,1.2,236,0.2,98.02,0
2022,1,14,2,0,10.1,0,0,0,0,28.14,7,0,0,-7.5,0.4,887,1.3,244,0.2,110.16,0
2022,1,14,3,0,9,0,0,0,0,29.62,8,0,0,-7.8,0.4,887,1.5,252,0.2,122.64,0
2022,1,14,4,0,7.7,0,0,0,0,31.89,8,0,0,-8,0.5,886,1.6,256,0.2,135.29,0
2022,1,14,5,0,6.2,0,0,0,0,35.09,0,0,0,-8.1,0.5,886,1.6,260,0.2,147.87,0
2022,1,14,6,0,5,0,0,0,0,38.04,7,0,0,-8.1,0.5,886,1.7,264,0.2,159.81,0
2022,1,14,7,0,4.3,0,0,0,0,39.66,0,0,0,-8.2,0.5,885,1.6,267,0.2,168.41,0
2022,1,14,8,0,3.8,0,0,0,0,40.89,0,0,0,-8.3,0.5,885,1.6,269,0.2,165.27,0
2022,1,14,9,0,3.4,0,0,0,0,41.92,0,0,0,-8.3,0.6,884,1.6,273,0.2,154.43,0
2022,1,14,10,0,3,0,0,0,0,43.09,0,0,0,-8.3,0.6,884,1.6,276,0.2,142.06,0
2022,1,14,11,0,2.6,0,0,0,0,44.35,0,0,0,-8.3,0.7,883,1.6,279,0.2,129.41,0
2022,1,14,12,0,2.6,0,0,0,0,44.55,0,0,0,-8.3,0.7,883,1.6,283,0.2,116.8,0
2022,1,14,13,0,2.7,0,0,0,0,45.04,8,0,0,-8.1,0.7,883,1.6,288,0.2,104.45,0
2022,1,14,14,0,3.4,0,0,0,0,44.27,5,0,0,-7.6,0.9,883,1.7,293,0.2,92.53,0
2022,1,14,15,0,8,0,80,82,12,34.17,4,31,649,-6.9,1,883,3.4,297,0.2,81.23,7
2022,1,14,16,0,11.3,0,45,319,847,28.9,0,45,847,-6.2,1.2,883,3.2,297,0.2,71.14,0
2022,1,14,17,0,15.9,0,52,479,929,21.94,1,52,929,-5.8,1.3,883,4.1,312,0.2,62.65,0
2022,1,14,18,0,19.6,0,61,591,961,17.18,0,61,961,-6,1.4,883,4.8,328,0.2,56.54,0
2022,1,14,19,0,21.5,0,65,640,970,15.95,0,65,970,-5.4,1.5,881,4.7,333,0.2,53.65,1
2022,1,14,20,0,22.3,0,65,625,964,16.02,0,65,964,-4.7,1.5,881,4.4,331,0.2,54.51,1
2022,1,14,21,0,22.6,0,61,546,940,16.24,0,61,940,-4.3,1.5,880,4.3,328,0.2,58.95,1
2022,1,14,22,0,21.8,0,56,409,877,17.99,0,56,877,-3.6,1.5,880,3.5,331,0.2,66.25,0
2022,1,14,23,0,17.5,0,45,231,747,28.86,0,45,747,-0.8,1.4,881,1.7,340,0.2,75.56,0
2022,1,15,0,0,13.7,0,21,48,400,32.48,0,21,400,-2.5,1.3,881,1.8,347,0.2,86.12,0
2022,1,15,1,0,12.4,0,0,0,0,32.13,5,0,0,-3.8,1.1,882,2.3,354,0.2,97.86,0
2022,1,15,2,0,11.2,0,0,0,0,31.1,5,0,0,-5.3,0.9,883,3.8,358,0.2,110,0
2022,1,15,3,0,10.4,0,0,0,0,29.63,0,0,0,-6.6,0.7,885,5.9,0,0.2,122.49,0
2022,1,15,4,0,9.4,0,0,0,0,29.77,0,0,0,-7.4,0.6,886,6,4,0.2,135.14,0
2022,1,15,5,0,7.9,0,0,0,0,33.66,0,0,0,-7.1,0.6,886,4.6,7,0.2,147.71,0
2022,1,15,6,0,6.8,0,0,0,0,38.21,0,0,0,-6.5,0.6,887,4,11,0.2,159.64,0
2022,1,15,7,0,5.4,0,0,0,0,44.3,0,0,0,-5.8,0.5,887,3.2,22,0.2,168.21,0
2022,1,15,8,0,4.1,0,0,0,0,49.81,0,0,0,-5.5,0.5,888,2.7,34,0.2,165.18,0
2022,1,15,9,0,2.8,0,0,0,0,54.2,0,0,0,-5.5,0.5,889,1.9,41,0.2,154.4,0
2022,1,15,10,0,1.8,0,0,0,0,57.15,0,0,0,-5.8,0.5,889,1.5,42,0.2,142.06,0
2022,1,15,11,0,1.3,0,0,0,0,58.03,0,0,0,-6.1,0.5,890,1.2,41,0.2,129.4,0
2022,1,15,12,0,1,0,0,0,0,57.72,0,0,0,-6.4,0.5,891,1,42,0.2,116.79,0
2022,1,15,13,0,0.9,0,0,0,0,56.54,8,0,0,-6.8,0.5,892,0.9,37,0.2,104.43,0
2022,1,15,14,0,1.6,0,0,0,0,53.31,8,0,0,-6.9,0.5,893,0.7,33,0.2,92.5,0
2022,1,15,15,0,4.8,0,34,136,667,41.26,0,34,667,-7.3,0.5,894,1.2,76,0.2,81.18,0
2022,1,15,16,0,6.8,0,50,334,875,34.53,0,50,875,-7.8,0.5,895,1.2,111,0.2,71.06,0
2022,1,15,17,0,8.8,0,57,507,974,30.84,0,57,974,-7.5,0.4,894,0.7,34,0.2,62.53,0
2022,1,15,18,0,10.4,0,60,623,1017,27.92,0,60,1017,-7.4,0.4,894,0.9,4,0.2,56.39,0
2022,1,15,19,0,11.5,0,61,676,1034,25.56,0,61,1034,-7.6,0.4,892,1,15,0.2,53.47,0
2022,1,15,20,0,12.1,0,59,661,1032,23.95,0,59,1032,-7.9,0.4,891,1.2,28,0.2,54.31,0
2022,1,15,21,0,12.4,0,60,580,1002,22.77,0,60,1002,-8.3,0.4,891,1.6,33,0.2,58.75,0
2022,1,15,22,0,12,0,189,336,363,22.78,8,54,945,-8.6,0.4,891,1.8,33,0.2,66.05,0
2022,1,15,23,0,10.2,0,106,110,15,30.8,8,43,825,-6.3,0.4,891,1,39,0.2,75.37,0
2022,1,16,0,0,7.8,0,33,33,5,32.71,8,22,487,-7.6,0.4,891,0.8,68,0.2,85.94,7
2022,1,16,1,0,7.1,0,0,0,0,33.05,8,0,0,-8.1,0.4,891,0.7,127,0.2,97.69,0
2022,1,16,2,0,6.1,0,0,0,0,35.52,6,0,0,-8,0.4,891,1,180,0.2,109.84,0
2022,1,16,3,0,4.9,0,0,0,0,39.23,1,0,0,-7.8,0.4,891,1.3,200,0.2,122.33,0
2022,1,16,4,0,3.8,0,0,0,0,42.07,0,0,0,-7.9,0.4,891,1.4,212,0.2,134.99,0
2022,1,16,5,0,2.8,0,0,0,0,44.21,7,0,0,-8.2,0.4,891,1.4,226,0.2,147.55,0
2022,1,16,6,0,2,0,0,0,0,45.63,0,0,0,-8.5,0.4,891,1.4,240,0.2,159.46,0
2022,1,16,7,0,1.5,0,0,0,0,45.86,0,0,0,-8.9,0.3,890,1.3,253,0.2,168.01,0
2022,1,16,8,0,1.4,0,0,0,0,45.12,0,0,0,-9.2,0.3,890,1.3,266,0.2,165.08,0
2022,1,16,9,0,1.3,0,0,0,0,44.84,0,0,0,-9.4,0.3,889,1.2,284,0.2,154.37,0
2022,1,16,10,0,0.9,0,0,0,0,46.05,0,0,0,-9.4,0.3,889,1.2,303,0.2,142.05,0
2022,1,16,11,0,0.4,0,0,0,0,47.87,0,0,0,-9.4,0.3,888,1.3,318,0.2,129.4,0
2022,1,16,12,0,-0.1,0,0,0,0,49.89,0,0,0,-9.3,0.3,888,1.4,329,0.2,116.78,0
2022,1,16,13,0,-0.2,0,0,0,0,50.4,8,0,0,-9.3,0.3,888,1.4,341,0.2,104.4,0
2022,1,16,14,0,0.4,0,0,0,0,49.17,5,0,0,-9,0.3,889,1.2,355,0.2,92.46,0
2022,1,16,15,0,3.9,0,84,107,148,39.52,8,32,712,-8.6,0.3,889,2.2,8,0.2,81.12,7
2022,1,16,16,0,6.7,0,115,341,691,31.89,8,45,913,-8.9,0.3,889,2.2,9,0.2,70.97,0
2022,1,16,17,0,10.1,0,52,513,996,24.06,0,52,996,-9.6,0.3,888,2.5,9,0.2,62.42,0
2022,1,16,18,0,11.8,0,56,632,1035,21.02,0,56,1035,-9.8,0.3,888,2.5,7,0.2,56.24,0
2022,1,16,19,0,13.2,0,58,686,1050,18.3,0,58,1050,-10.4,0.3,887,2.5,2,0.2,53.29,0
2022,1,16,20,0,14.1,0,58,671,1046,16.39,0,58,1046,-11.1,0.3,886,2.4,357,0.2,54.11,0
2022,1,16,21,0,14.6,0,230,468,455,15.16,8,57,1019,-11.7,0.3,885,2.2,358,0.2,58.54,0
2022,1,16,22,0,14.4,0,155,159,11,14.93,6,51,965,-12,0.3,885,1.7,3,0.2,65.85,0
2022,1,16,23,0,12.4,0,113,120,28,22.62,8,42,847,-8.4,0.3,885,0.6,31,0.2,75.18,0
2022,1,17,0,0,10.6,0,40,42,25,20.83,8,21,521,-11,0.3,885,0.5,102,0.2,85.77,7
2022,1,17,1,0,10,0,0,0,0,20.78,7,0,0,-11.5,0.3,885,0.4,161,0.2,97.52,0
2022,1,17,2,0,9.3,0,0,0,0,21.53,8,0,0,-11.6,0.3,885,0.5,233,0.2,109.68,0
2022,1,17,3,0,8.3,0,0,0,0,22.58,8,0,0,-11.9,0.3,886,1,281,0.2,122.18,0
2022,1,17,4,0,6.9,0,0,0,0,25.46,0,0,0,-11.6,0.3,886,1.3,302,0.2,134.83,0
2022,1,17,5,0,5.8,0,0,0,0,27.46,0,0,0,-11.6,0.3,886,1.5,319,0.2,147.39,0
2022,1,17,6,0,5,0,0,0,0,28.72,0,0,0,-11.7,0.3,886,1.5,334,0.2,159.28,0
2022,1,17,7,0,4.5,0,0,0,0,28.91,8,0,0,-12.1,0.3,885,1.5,345,0.2,167.8,0
2022,1,17,8,0,4,0,0,0,0,29.17,0,0,0,-12.4,0.4,885,1.5,354,0.2,164.98,0
2022,1,17,9,0,3.3,0,0,0,0,30.12,0,0,0,-12.6,0.4,885,1.5,1,0.2,154.34,0
2022,1,17,10,0,2.5,0,0,0,0,31.62,8,0,0,-12.7,0.4,885,1.5,7,0.2,142.03,0
2022,1,17,11,0,1.7,0,0,0,0,33.16,1,0,0,-12.8,0.5,885,1.5,13,0.2,129.38,0
2022,1,17,12,0,1,0,0,0,0,34.54,7,0,0,-12.9,0.5,885,1.5,19,0.2,116.76,0
2022,1,17,13,0,0.7,0,0,0,0,35.35,8,0,0,-12.9,0.6,886,1.4,24,0.2,104.37,0
2022,1,17,14,0,1.6,0,0,0,0,35.82,5,0,0,-11.9,0.7,886,1.2,28,0.2,92.42,0
2022,1,17,15,0,4.7,0,75,115,259,29.12,8,35,645,-11.8,0.7,886,2,31,0.2,81.05,0
2022,1,17,16,0,7,0,127,266,426,24.65,8,52,845,-11.9,0.8,886,1.6,35,0.2,70.88,0
2022,1,17,17,0,10.1,0,63,496,932,20.59,1,63,932,-11.5,0.8,886,0.7,40,0.2,62.29,0
2022,1,17,18,0,12.5,0,164,576,739,18.46,8,67,977,-10.9,0.8,885,1,228,0.2,56.08,7
2022,1,17,19,0,14.5,0,69,663,990,17.96,0,69,990,-9.6,0.9,884,2.2,234,0.2,53.1,0
2022,1,17,20,0,16,0,67,649,987,19.16,0,67,987,-7.5,0.9,884,3.1,237,0.2,53.9,0
2022,1,17,21,0,16.3,0,68,562,941,22.23,0,68,941,-5.3,1.1,883,3.7,238,0.2,58.33,0
2022,1,17,22,0,15.5,0,201,225,58,27.11,8,61,874,-3.4,1.3,883,3,237,0.2,65.65,0
2022,1,17,23,0,13.1,0,125,181,217,36.7,8,47,745,-1.4,1.5,883,1.9,234,0.2,74.99,7
2022,1,18,0,0,11.2,0,26,26,1,41.01,8,23,420,-1.6,1.6,883,2.1,241,0.2,85.6,7
2022,1,18,1,0,10.4,0,0,0,0,43.81,8,0,0,-1.4,1.6,883,2.3,254,0.2,97.35,0
2022,1,18,2,0,9.2,0,0,0,0,48.18,5,0,0,-1.2,1.6,883,2.3,266,0.2,109.52,0
2022,1,18,3,0,8.2,0,0,0,0,52.24,1,0,0,-1,1.5,883,2.2,273,0.2,122.02,0
2022,1,18,4,0,7.3,0,0,0,0,56.64,0,0,0,-0.7,1.4,883,2.1,276,0.2,134.68,0
2022,1,18,5,0,6.7,0,0,0,0,60.51,0,0,0,-0.4,1.4,883,2.1,277,0.2,147.23,0
2022,1,18,6,0,6.1,0,0,0,0,64.42,0,0,0,-0.1,1.3,883,2.2,281,0.2,159.09,0
2022,1,18,7,0,5.5,0,0,0,0,67.37,0,0,0,-0.1,1.2,883,2.2,287,0.2,167.58,0
2022,1,18,8,0,4.9,0,0,0,0,69.12,0,0,0,-0.3,1.1,883,2.1,295,0.2,164.86,0
2022,1,18,9,0,4.2,0,0,0,0,70.5,0,0,0,-0.7,1,882,1.9,300,0.2,154.29,0
2022,1,18,10,0,3.8,0,0,0,0,70.24,0,0,0,-1.1,1,882,1.8,300,0.2,142.01,0
2022,1,18,11,0,3.5,0,0,0,0,69.51,0,0,0,-1.6,1,883,1.7,298,0.2,129.36,0
2022,1,18,12,0,3.3,0,0,0,0,68.32,0,0,0,-2,1.1,883,1.6,294,0.2,116.74,0
2022,1,18,13,0,3.3,0,0,0,0,66.52,5,0,0,-2.3,1.2,883,1.5,287,0.2,104.34,0
2022,1,18,14,0,4.6,0,0,0,0,59.99,8,0,0,-2.5,1.2,884,1.5,278,0.2,92.37,0
2022,1,18,15,0,8.8,0,84,86,16,45.45,3,34,630,-2.4,1.2,884,2.8,275,0.2,80.98,7
2022,1,18,16,0,12.4,0,50,325,837,38.94,0,50,837,-1.2,1.2,884,3.4,273,0.2,70.79,0
2022,1,18,17,0,15.9,0,58,490,925,39.78,0,58,925,2.2,1.2,884,5.1,274,0.2,62.16,0
2022,1,18,18,0,17.2,0,67,603,956,38.13,0,67,956,2.8,1.3,883,5.5,267,0.2,55.91,0
2022,1,18,19,0,17.9,0,187,566,629,36.48,8,68,974,2.8,1.3,882,5.9,260,0.2,52.9,7
2022,1,18,20,0,18,0,67,640,968,36.61,0,67,968,2.9,1.4,881,6.2,255,0.2,53.69,0
2022,1,18,21,0,17.4,0,64,561,941,38.43,1,64,941,3.1,1.4,880,6.5,253,0.2,58.12,0
2022,1,18,22,0,16.6,0,74,74,0,40.74,5,57,881,3.2,1.5,880,6.3,254,0.2,65.44,0
2022,1,18,23,0,15,0,80,81,6,45.97,8,46,756,3.5,1.5,880,4.6,255,0.2,74.79,0
2022,1,19,0,0,11.9,0,20,20,0,56.72,8,23,426,3.6,1.5,881,2.8,258,0.2,85.42,7
2022,1,19,1,0,10.8,0,0,0,0,61.57,1,0,0,3.7,1.5,881,2.5,265,0.2,97.18,0
2022,1,19,2,0,9.8,0,0,0,0,66.98,1,0,0,4,1.5,881,2.5,273,0.2,109.36,0
2022,1,19,3,0,8.9,0,0,0,0,72.63,8,0,0,4.2,1.5,882,2.4,279,0.2,121.87,0
2022,1,19,4,0,7.9,0,0,0,0,78.96,0,0,0,4.5,1.5,882,2.2,281,0.2,134.52,0
2022,1,19,5,0,6.9,0,0,0,0,85.49,3,0,0,4.6,1.4,882,2,279,0.2,147.07,0
2022,1,19,6,0,6.1,0,0,0,0,91.35,1,0,0,4.8,1.3,882,2.1,275,0.2,158.91,0
2022,1,19,7,0,5.4,0,0,0,0,96.61,0,0,0,4.9,1.2,882,2.3,274,0.2,167.36,0
2022,1,19,8,0,4.8,0,0,0,0,99.96,1,0,0,4.8,1.2,882,2.7,277,0.2,164.74,0
2022,1,19,9,0,4.5,0,0,0,0,98.97,0,0,0,4.4,1.1,882,2.7,283,0.2,154.24,0
2022,1,19,10,0,4.1,0,0,0,0,97.65,1,0,0,3.8,1.1,882,2.6,286,0.2,141.98,0
2022,1,19,11,0,3.8,0,0,0,0,95.51,5,0,0,3.1,1.1,882,2.5,288,0.2,129.34,0
2022,1,19,12,0,3.4,0,0,0,0,94.32,0,0,0,2.6,1,883,2.2,290,0.2,116.71,0
2022,1,19,13,0,3.1,0,0,0,0,92.64,5,0,0,2,1.1,883,2.2,291,0.2,104.3,0
2022,1,19,14,0,4,0,0,0,0,85.81,5,0,0,1.8,1.1,884,2.3,294,0.2,92.31,0
2022,1,19,15,0,6.7,0,84,86,13,71.88,3,38,599,2,1.1,884,3.4,306,0.2,80.91,7
2022,1,19,16,0,10.3,0,57,326,814,56,0,57,814,1.9,1.1,885,3.2,330,0.2,70.68,0
2022,1,19,17,0,13.5,0,67,492,906,41.99,0,67,906,0.8,1.1,885,3.1,348,0.2,62.02,0
2022,1,19,18,0,14.9,0,72,609,954,36.68,0,72,954,0.2,1.1,884,2.5,344,0.2,55.74,0
2022,1,19,19,0,15.7,0,75,663,970,33.77,0,75,970,-0.2,1.1,883,2,330,0.2,52.7,0
2022,1,19,20,0,16,0,75,649,963,32.29,0,75,963,-0.6,1.1,883,1.7,316,0.2,53.47,0
2022,1,19,21,0,15.8,0,72,567,930,32.18,0,72,930,-0.8,1.2,883,1.5,301,0.2,57.89,0
2022,1,19,22,0,15.4,0,234,248,33,32.76,5,65,867,-0.9,1.2,883,1.3,281,0.2,65.23,0
2022,1,19,23,0,14.1,0,9,9,0,39.33,5,52,738,0.5,1.2,883,0.7,261,0.2,74.6,0
2022,1,20,0,0,12.2,0,22,22,0,42.88,5,26,404,-0.1,1.2,884,0.5,228,0.21,85.24,7
2022,1,20,1,0,11.5,0,0,0,0,44.13,5,0,0,-0.3,1.3,884,0.5,204,0.21,97.01,0
2022,1,20,2,0,10.6,0,0,0,0,46.85,5,0,0,-0.3,1.3,885,0.7,203,0.21,109.19,0
2022,1,20,3,0,9.8,0,0,0,0,49.7,5,0,0,-0.2,1.3,885,0.7,198,0.21,121.71,0
2022,1,20,4,0,9.3,0,0,0,0,51.27,5,0,0,-0.3,1.4,886,0.8,156,0.21,134.37,0
2022,1,20,5,0,7.9,0,0,0,0,55.87,5,0,0,-0.4,1.4,886,1.3,120,0.21,146.91,0
2022,1,20,6,0,6.3,0,0,0,0,60.34,5,0,0,-0.8,1.4,887,1.9,112,0.21,158.72,0
2022,1,20,7,0,5.4,0,0,0,0,58.46,3,0,0,-2.1,1.3,887,2.9,117,0.21,167.14,0
